เขต,พรรค,คะแนน,Tag,พรรคที่ชนะ,สส.แบ่งเขต
 สงขลา เขต2,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต2,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต2,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต2,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต2,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต2,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต3,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต3,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
 สงขลา เขต3,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต3,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต3,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต3,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต3,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต3,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต4,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต4,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
 สงขลา เขต4,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต4,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต4,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต4,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต4,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต4,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต5,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต5,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
 สงขลา เขต5,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต5,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต5,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต5,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต5,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต5,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต6,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต6,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
 สงขลา เขต6,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต6,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต6,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต6,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต6,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต6,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต7,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต7,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
 สงขลา เขต7,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต7,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต7,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต7,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต7,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต7,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต8,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต8,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
 สงขลา เขต8,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต8,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต8,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต8,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต8,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
 สงขลา เขต8,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
อุดรธานี เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุดรธานี เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุดรธานี เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุดรธานี เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต4,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุดรธานี เขต4,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต4,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต4,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต4,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต4,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต4,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต4,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต5,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุดรธานี เขต5,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต5,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต5,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต5,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต5,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต5,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต5,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต6,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุดรธานี เขต6,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต6,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต6,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต6,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต6,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต6,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต6,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต7,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุดรธานี เขต7,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต7,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต7,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต7,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต7,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต7,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต7,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต8,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุดรธานี เขต8,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต8,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต8,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต8,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต8,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต8,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุดรธานี เขต8,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงใหม่ เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงใหม่ เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงใหม่ เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต4,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงใหม่ เขต4,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต4,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต4,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต4,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต4,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต4,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต4,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต5,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงใหม่ เขต5,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต5,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต5,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต5,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต5,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต5,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต5,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต6,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงใหม่ เขต6,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต6,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต6,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต6,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต6,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต6,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต6,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต7,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงใหม่ เขต7,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต7,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต7,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต7,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต7,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต7,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต7,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต8,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงใหม่ เขต8,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต8,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต8,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต8,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต8,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต8,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต8,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต9,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงใหม่ เขต9,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต9,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต9,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต9,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต9,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต9,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงใหม่ เขต9,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ขอนแก่น เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ขอนแก่น เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ขอนแก่น เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต4,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ขอนแก่น เขต4,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต4,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต4,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต4,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต4,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต4,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต4,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต5,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ขอนแก่น เขต5,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต5,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต5,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต5,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต5,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต5,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต5,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต6,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ขอนแก่น เขต6,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต6,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต6,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต6,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต6,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต6,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต6,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต7,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ขอนแก่น เขต7,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต7,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต7,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต7,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต7,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต7,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต7,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต8,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ขอนแก่น เขต8,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต8,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต8,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต8,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต8,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต8,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต8,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต9,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ขอนแก่น เขต9,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต9,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต9,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต9,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต9,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต9,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต9,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต10,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ขอนแก่น เขต10,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต10,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต10,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต10,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต10,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต10,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ขอนแก่น เขต10,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุบลราชธานี เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุบลราชธานี เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุบลราชธานี เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
